Test	Complex	Distribution	Minimization	RMSD
20000	1AY7	uniform	0	3.6756104184876035
20000	1AY7	uniform	0	2.8821862924160566
20000	1AY7	uniform	0	2.7803652945609425
20000	1AY7	uniform	0	2.9846474695370913
20000	1AY7	uniform	0	3.204030608201718
20000	1AY7	uniform	0	2.531528222494638
20000	1AY7	uniform	0	3.3737308796359757
20000	1AY7	uniform	0	3.313782081157719
20000	1AY7	uniform	0	2.6766217681839666
20000	1AY7	uniform	0	3.3111492649100587
20000	1AY7	uniform	0	2.8174340849861093
20000	1AY7	uniform	0	3.5674590091481333
20000	1AY7	uniform	0	2.960883692192557
20000	1AY7	uniform	0	3.5000026058003333
20000	1AY7	uniform	0	3.415107191485284
20000	1AY7	uniform	0	4.018970262750818
20000	1AY7	uniform	0	3.1014670074180413
20000	1AY7	uniform	0	3.2461223949530673
20000	1AY7	uniform	0	2.4987430349257465
20000	1AY7	uniform	0	3.883131310660707
20000	1AY7	uniform	0	3.6600231900852345
20000	1AY7	uniform	0	3.5437105715634076
20000	1AY7	uniform	0	2.7068631898754365
20000	1AY7	uniform	0	2.5768111015308337
20000	1AY7	uniform	0	3.4863366886478993
20000	1AY7	uniform	0	3.94282332727847
20000	1AY7	uniform	0	2.6239860974185247
20000	1AY7	uniform	0	3.4618212616325734
20000	1AY7	uniform	0	2.778643408498313
20000	1AY7	uniform	0	2.7614126491576285
20000	1AY7	uniform	0	3.423625228009197
20000	1AY7	uniform	0	3.2346255289812915
20000	1AY7	uniform	0	3.294907693064046
20000	1AY7	uniform	0	3.612466848532231
20000	1AY7	uniform	0	4.107160281756674
20000	1AY7	uniform	0	3.101634480124198
20000	1AY7	uniform	0	3.0535422524682785
20000	1AY7	uniform	0	4.222611575348524
20000	1AY7	uniform	0	2.7472173527410626
20000	1AY7	uniform	0	2.9233438923757853
20000	1AY7	uniform	0	2.9135869548707416
20000	1AY7	uniform	0	3.0442620281429846
20000	1AY7	uniform	0	3.2343476962729865
20000	1AY7	uniform	0	3.112407698806471
20000	1AY7	uniform	0	2.693535938580926
20000	1AY7	uniform	0	3.477438112554551
20000	1AY7	uniform	0	3.173814888910868
20000	1AY7	uniform	0	3.9705653170244255
20000	1AY7	uniform	0	3.1635076596951213
20000	1AY7	uniform	0	2.7185879547685845
20000	1AY7	uniform	0	2.6710427566201065
20000	1AY7	uniform	0	2.847143741443638
20000	1AY7	uniform	0	3.555883403566295
20000	1AY7	uniform	0	2.738228310454889
20000	1AY7	uniform	0	3.572592080857217
20000	1AY7	uniform	0	3.83104853997905
20000	1AY7	uniform	0	3.411066358458751
20000	1AY7	uniform	0	3.3245542770696854
20000	1AY7	uniform	0	3.486286026064834
20000	1AY7	uniform	0	3.0997101873524033
20000	1AY7	uniform	0	3.024524813179785
20000	1AY7	uniform	0	3.4630101085318445
20000	1AY7	uniform	0	3.1029314686981353
20000	1AY7	uniform	0	3.6154431450162994
20000	1AY7	uniform	0	3.867535795659185
20000	1AY7	uniform	0	2.851345485993979
20000	1AY7	uniform	0	3.5907670467873976
20000	1AY7	uniform	0	2.5105608953075484
20000	1AY7	uniform	0	4.3427511893666715
20000	1AY7	uniform	0	3.158808237110856
20000	1AY7	uniform	0	2.8891077217838883
20000	1AY7	uniform	0	3.78101193368286
20000	1AY7	uniform	0	2.714491545959996
20000	1AY7	uniform	0	2.454414167923595
20000	1AY7	uniform	0	2.6715009367007774
20000	1AY7	uniform	0	4.041616446808139
20000	1AY7	uniform	0	3.4868396831310773
20000	1AY7	uniform	0	2.8984115395015984
20000	1AY7	uniform	0	3.125918196170064
20000	1AY7	uniform	0	2.612609940508547
20000	1AY7	uniform	0	3.6758300765134826
20000	1AY7	uniform	0	3.3301255602096274
20000	1AY7	uniform	0	2.7895708849164675
20000	1AY7	uniform	0	3.2883156148070327
20000	1AY7	uniform	0	2.8525797786949103
20000	1AY7	uniform	0	3.376510942832805
20000	1AY7	uniform	0	3.1414804179100213
20000	1AY7	uniform	0	2.6207200008306044
20000	1AY7	uniform	0	2.9758608698862763
20000	1AY7	uniform	0	3.0186975281536714
20000	1AY7	uniform	0	2.605310118727191
20000	1AY7	uniform	0	3.72423663554832
20000	1AY7	uniform	0	2.4846146328924084
20000	1AY7	uniform	0	2.736771906987618
20000	1AY7	uniform	0	3.1725724563247977
20000	1AY7	uniform	0	3.756957964985022
20000	1AY7	uniform	0	3.3334186728591777
20000	1AY7	uniform	0	3.442000971396988
20000	1AY7	uniform	0	3.512495201514646
20000	1AY7	uniform	0	3.1709717360720626
20000	1AY7	uniform	0	3.384631220660479
20000	1AY7	uniform	0	4.10281586779068
20000	1AY7	uniform	0	2.8644557154873325
20000	1AY7	uniform	0	3.074774331222411
20000	1AY7	uniform	0	3.3879038964808372
20000	1AY7	uniform	0	2.508332246738543
20000	1AY7	uniform	0	2.580691170477973
20000	1AY7	uniform	0	3.3546030022656135
20000	1AY7	uniform	0	3.503055019907669
20000	1AY7	uniform	0	2.747969714550821
20000	1AY7	uniform	0	3.142308500386302
20000	1AY7	uniform	0	2.6139582668465784
20000	1AY7	uniform	0	2.8932787048262654
20000	1AY7	uniform	0	2.9265801700172074
20000	1AY7	uniform	0	3.7441351616490968
20000	1AY7	uniform	0	3.4136421122183487
20000	1AY7	uniform	0	3.3344739546201905
20000	1AY7	uniform	0	2.7119272777621424
20000	1AY7	uniform	0	3.1901534998679604
20000	1AY7	uniform	0	2.9229603712355896
20000	1AY7	uniform	0	4.164223284690247
20000	1AY7	uniform	0	3.253634111249137
20000	1AY7	uniform	0	2.5472249461601164
20000	1AY7	uniform	0	3.299556887009966
20000	1AY7	uniform	0	3.032964225602838
20000	1AY7	uniform	0	3.0458868939275026
20000	1AY7	uniform	0	2.966431882264607
20000	1AY7	uniform	0	3.07524543000243
20000	1AY7	uniform	0	2.8449189603957743
20000	1AY7	uniform	0	3.327426835260141
20000	1AY7	uniform	0	3.007076968150309
20000	1AY7	uniform	0	2.5159984517401885
20000	1AY7	uniform	0	3.391224747791458
20000	1AY7	uniform	0	2.7515394018679293
20000	1AY7	uniform	0	3.8601674699899746
20000	1AY7	uniform	0	2.693625223209282
20000	1AY7	uniform	0	2.7302760170639675
20000	1AY7	uniform	0	2.5196869222247784
20000	1AY7	uniform	0	2.8721928423673946
20000	1AY7	uniform	0	2.4415823678202844
20000	1AY7	uniform	0	2.929390962506701
20000	1AY7	uniform	0	3.093641557385314
20000	1AY7	uniform	0	4.383820365500906
20000	1AY7	uniform	0	3.040428898457703
20000	1AY7	uniform	0	3.075900591746766
20000	1AY7	uniform	0	4.33953659237833
20000	1AY7	uniform	0	4.1234225482348865
20000	1AY7	uniform	0	3.6745044863079372
20000	1AY7	uniform	0	3.748206115555042
20000	1AY7	uniform	0	2.7635822254045346
20000	1AY7	uniform	0	3.3598397935088777
20000	1AY7	uniform	0	3.080641784970821
20000	1AY7	uniform	0	2.6882079503326666
20000	1AY7	uniform	0	3.2378173572387845
20000	1AY7	uniform	0	3.1908582003619355
20000	1AY7	uniform	0	2.489243671033038
20000	1AY7	uniform	0	3.7781930519445317
20000	1AY7	uniform	0	4.075034830917896
20000	1AY7	uniform	0	3.51495729500092
20000	1AY7	uniform	0	3.380859155951739
20000	1AY7	uniform	0	3.5050202448971297
20000	1AY7	uniform	0	3.4780501707456914
20000	1AY7	uniform	0	3.856482464907128
20000	1AY7	uniform	0	2.8863130686570884
20000	1AY7	uniform	0	3.183922552729605
20000	1AY7	uniform	0	3.4332816611337855
20000	1AY7	uniform	0	2.792815032508619
20000	1AY7	uniform	0	3.512934991686746
20000	1AY7	uniform	0	4.231197676180462
20000	1AY7	uniform	0	3.2931920575477394
20000	1AY7	uniform	0	3.72566365523153
20000	1AY7	uniform	0	3.1879536594117157
20000	1AY7	uniform	0	2.48892609091431
20000	1AY7	uniform	0	3.3261916855931632
20000	1AY7	uniform	0	2.5569056746927523
20000	1AY7	uniform	0	2.731814264253044
20000	1AY7	uniform	0	3.454814385745199
20000	1AY7	uniform	0	3.0888993738139314
20000	1AY7	uniform	0	3.3083392247067613
20000	1AY7	uniform	0	2.730208980969423
20000	1AY7	uniform	0	2.4497885284198624
20000	1AY7	uniform	0	3.9464946830060375
20000	1AY7	uniform	0	2.682298571010404
20000	1AY7	uniform	0	2.47311618769676
20000	1AY7	uniform	0	2.4809160015135228
20000	1AY7	uniform	0	3.1459936518258673
20000	1AY7	uniform	0	2.6337297231832073
20000	1AY7	uniform	0	2.6654178959742705
20000	1AY7	uniform	0	3.490361255576648
20000	1AY7	uniform	0	2.657062865253583
20000	1AY7	uniform	0	3.6521788226803773
20000	1AY7	uniform	0	2.9698956216716232
20000	1AY7	uniform	0	2.4959434107690863
20000	1AY7	uniform	0	2.7416142319211554
20000	1AY7	uniform	0	3.4486824821571416
20000	1AY7	uniform	0	2.799945554585904
20000	1AY7	uniform	0	3.6751418922628414
20000	1AY7	uniform	0	2.6238907273287775
20000	1AY7	uniform	0	3.674596879067761
20000	1AY7	uniform	0	3.2436485832663156
20000	1AY7	uniform	0	2.84938203218862
20000	1AY7	uniform	0	2.9738758122705153
20000	1AY7	uniform	0	3.707413855000232
20000	1AY7	uniform	0	3.0102261685808607
20000	1AY7	uniform	0	3.0800551581440416
20000	1AY7	uniform	0	3.75251417151905
20000	1AY7	uniform	0	2.848900058090217
20000	1AY7	uniform	0	2.708575241087037
20000	1AY7	uniform	0	2.9973021028725904
20000	1AY7	uniform	0	2.5886465366179587
20000	1AY7	uniform	0	3.1371953632128764
20000	1AY7	uniform	0	3.3035874859556684
20000	1AY7	uniform	0	3.434438053148267
20000	1AY7	uniform	0	3.169515378678859
20000	1AY7	uniform	0	2.963839714372396
20000	1AY7	uniform	0	2.963155101612115
20000	1AY7	uniform	0	2.796468629907263
20000	1AY7	uniform	0	3.433821193206137
20000	1AY7	uniform	0	3.100778935932904
20000	1AY7	uniform	0	3.7793746329429987
20000	1AY7	uniform	0	3.482763110714701
20000	1AY7	uniform	0	2.878166632938059
20000	1AY7	uniform	0	2.9318429064940377
20000	1AY7	uniform	0	3.4018453153415433
20000	1AY7	uniform	0	2.5497262579680573
20000	1AY7	uniform	0	3.5315420444597625
20000	1AY7	uniform	0	2.801242688087547
20000	1AY7	uniform	0	2.9942096827326417
20000	1AY7	uniform	0	2.954523027969516
20000	1AY7	uniform	0	2.9908910171776713
20000	1AY7	uniform	0	2.8655316783671094
20000	1AY7	uniform	0	3.2250280099919912
20000	1AY7	uniform	0	3.5895021396259623
20000	1AY7	uniform	0	3.5248330802473196
20000	1AY7	uniform	0	3.3703764804179293
20000	1AY7	uniform	0	3.6290229704108676
20000	1AY7	uniform	0	3.3693853735283743
20000	1AY7	uniform	0	2.674816647781932
20000	1AY7	uniform	0	3.562570735100987
20000	1AY7	uniform	0	3.683941023228941
20000	1AY7	uniform	0	3.231027522567228
20000	1AY7	uniform	0	3.0037447514671975
20000	1AY7	uniform	0	2.605478135309507
20000	1AY7	uniform	0	3.952606970018033
20000	1AY7	uniform	0	4.4407147424705595
20000	1AY7	uniform	0	4.093298325267929
20000	1AY7	uniform	0	3.2026472332380416
20000	1AY7	uniform	0	2.5131747764528476
20000	1AY7	uniform	0	2.7962807814415447
20000	1AY7	uniform	0	3.141501856985698
20000	1AY7	uniform	0	3.0756495023700605
20000	1AY7	uniform	0	2.765883508381942
20000	1AY7	uniform	0	3.455509275091309
20000	1AY7	uniform	0	4.142837238198207
20000	1AY7	uniform	0	2.99486824778904
20000	1AY7	uniform	0	2.788515270997941
20000	1AY7	uniform	0	4.145246205206246
20000	1AY7	uniform	0	2.6503493460380225
20000	1AY7	uniform	0	2.6881984929934917
20000	1AY7	uniform	0	3.430929982390003
20000	1AY7	uniform	0	3.2878986551924383
20000	1AY7	uniform	0	2.471873498097761
20000	1AY7	uniform	0	2.835105139453558
20000	1AY7	uniform	0	3.4140287809029712
20000	1AY7	uniform	0	4.0587183686734765
20000	1AY7	uniform	0	3.562309493747905
20000	1AY7	uniform	0	3.1068162799844212
20000	1AY7	uniform	0	3.9269137572926676
20000	1AY7	uniform	0	3.4382455912678727
20000	1AY7	uniform	0	3.0351755637745286
20000	1AY7	uniform	0	2.9277030965399318
20000	1AY7	uniform	0	2.983470980855447
20000	1AY7	uniform	0	3.5856278305851377
20000	1AY7	uniform	0	3.0343543257995713
20000	1AY7	uniform	0	3.2445673131625044
20000	1AY7	uniform	0	3.259026243555322
20000	1AY7	uniform	0	3.984591715009802
20000	1AY7	uniform	0	2.6830366220192157
20000	1AY7	uniform	0	2.9314143699912525
20000	1AY7	uniform	0	2.9867950523675075
20000	1AY7	uniform	0	3.1689112242373585
20000	1AY7	uniform	0	3.196514168134384
20000	1AY7	uniform	0	3.0049398226256208
20000	1AY7	uniform	0	3.181476199515905
20000	1AY7	uniform	0	3.2838873124009713
20000	1AY7	uniform	0	2.936203877028123
20000	1AY7	uniform	0	2.5295971989785824
20000	1AY7	uniform	0	3.166934069150093
20000	1AY7	uniform	0	4.063552593983835
20000	1AY7	uniform	0	3.021467895619814
20000	1AY7	uniform	0	2.9166477698186952
20000	1AY7	uniform	0	2.8717730655761633
20000	1AY7	uniform	0	4.0252627025740555
20000	1AY7	uniform	0	3.4527869413557783
20000	1AY7	uniform	0	3.5114240700767416
20000	1AY7	uniform	0	3.2934820702220877
20000	1AY7	uniform	0	3.6886484070297922
20000	1AY7	uniform	0	3.026283168130374
20000	1AY7	uniform	0	3.239863379399809
20000	1AY7	uniform	0	3.1915546230976597
20000	1AY7	uniform	0	2.606559528103222
20000	1AY7	uniform	0	2.6443094244174743
20000	1AY7	uniform	0	2.8257050720008143
20000	1AY7	uniform	0	4.230988021269504
20000	1AY7	uniform	0	3.073911645794353
20000	1AY7	uniform	0	3.3036312371996757
20000	1AY7	uniform	0	2.971520898609687
20000	1AY7	uniform	0	3.6370068366514197
20000	1AY7	uniform	0	2.6196956821449313
20000	1AY7	uniform	0	2.6879402677339774
20000	1AY7	uniform	0	3.8804557368057826
20000	1AY7	uniform	0	2.762633914856263
20000	1AY7	uniform	0	3.3170300635043093
20000	1AY7	uniform	0	2.7948136482720396
20000	1AY7	uniform	0	3.1488666705037693
20000	1AY7	uniform	0	2.7438053863272596
20000	1AY7	uniform	0	3.606046719653265
20000	1AY7	uniform	0	3.7249975119804213
20000	1AY7	uniform	0	3.439372129312752
20000	1AY7	uniform	0	2.628969012951108
20000	1AY7	uniform	0	2.371191082437009
20000	1AY7	uniform	0	3.8379086148862815
20000	1AY7	uniform	0	3.0662847705530485
20000	1AY7	uniform	0	3.521146003163041
20000	1AY7	uniform	0	3.1695914307527104
20000	1AY7	uniform	0	2.717630611084721
20000	1AY7	uniform	0	2.9843112996889944
20000	1AY7	uniform	0	3.3407505996569586
20000	1AY7	uniform	0	3.158926829340271
20000	1AY7	uniform	0	2.992682954032856
20000	1AY7	uniform	0	3.367959765247006
20000	1AY7	uniform	0	2.9974175662279245
20000	1AY7	uniform	0	2.7333176305047644
20000	1AY7	uniform	0	4.036529253588125
20000	1AY7	uniform	0	2.8235136485998167
20000	1AY7	uniform	0	3.118772524233089
20000	1AY7	uniform	0	3.593948125776603
20000	1AY7	uniform	0	2.974804592020934
20000	1AY7	uniform	0	3.83384502144111
20000	1AY7	uniform	0	2.840671580889472
20000	1AY7	uniform	0	3.487745471503314
20000	1AY7	uniform	0	3.5342793857121757
20000	1AY7	uniform	0	2.7297519841603237
20000	1AY7	uniform	0	2.4848531851730375
20000	1AY7	uniform	0	4.36415742706438
20000	1AY7	uniform	0	2.771522218326434
20000	1AY7	uniform	0	3.027245276785863
20000	1AY7	uniform	0	2.9559774372751377
20000	1AY7	uniform	0	2.8086917255570407
20000	1AY7	uniform	0	3.9071350173521084
20000	1AY7	uniform	0	3.344997489307875
20000	1AY7	uniform	0	2.7829064088585915
20000	1AY7	uniform	0	3.119495895966952
20000	1AY7	uniform	0	2.833131371057815
20000	1AY7	uniform	0	3.1933151376306643
20000	1AY7	uniform	0	2.5614374712322667
20000	1AY7	uniform	0	3.39734186280603
20000	1AY7	uniform	0	3.1953159812792484
20000	1AY7	uniform	0	2.6969270958645444
20000	1AY7	uniform	0	2.9070557211392383
20000	1AY7	uniform	0	3.328992309178949
20000	1AY7	uniform	0	2.9927939000204256
20000	1AY7	uniform	0	2.675320855154857
20000	1AY7	uniform	0	3.01225307069525
20000	1AY7	uniform	0	2.533100501204493
20000	1AY7	uniform	0	3.0586832826381096
20000	1AY7	uniform	0	2.6166971360222964
20000	1AY7	uniform	0	3.938555455036923
20000	1AY7	uniform	0	4.009032185152964
20000	1AY7	uniform	0	3.7553708425979453
20000	1AY7	uniform	0	2.88894896347253
20000	1AY7	uniform	0	3.223712914469877
20000	1AY7	uniform	0	3.4438531023143457
20000	1AY7	uniform	0	2.6011301716342263
20000	1AY7	uniform	0	3.5908984084946316
20000	1AY7	uniform	0	3.2071584353845783
20000	1AY7	uniform	0	2.971007406372472
20000	1AY7	uniform	0	2.765989688094672
20000	1AY7	uniform	0	3.043338356867433
20000	1AY7	uniform	0	3.755562430602851
20000	1AY7	uniform	0	3.869291312546699
20000	1AY7	uniform	0	2.560225442893761
20000	1AY7	uniform	0	3.2709968728531194
20000	1AY7	uniform	0	2.943952028848088
20000	1AY7	uniform	0	3.9697018222247773
20000	1AY7	uniform	0	3.559368026451785
20000	1AY7	uniform	0	3.138210545793867
20000	1AY7	uniform	0	2.877526835866765
20000	1AY7	uniform	0	4.1943020005989196
20000	1AY7	uniform	0	3.668057375172532
20000	1AY7	uniform	0	3.534058108736638
20000	1AY7	uniform	0	4.143993804843436
20000	1AY7	uniform	0	4.111047177604793
20000	1AY7	uniform	0	3.6427020400570544
20000	1AY7	uniform	0	3.526765081327663
20000	1AY7	uniform	0	2.666849264770745
20000	1AY7	uniform	0	3.2792563913201516
20000	1AY7	uniform	0	2.7096695912502895
20000	1AY7	uniform	0	2.4587960698448064
20000	1AY7	uniform	0	2.814773888672427
20000	1AY7	uniform	0	2.8682496007247043
20000	1AY7	uniform	0	3.3709807605959052
20000	1AY7	uniform	0	3.6133876524142177
20000	1AY7	uniform	0	3.1126265403818896
20000	1AY7	uniform	0	3.0916557254792862
20000	1AY7	uniform	0	2.3641684594483907
20000	1AY7	uniform	0	2.97470824197556
20000	1AY7	uniform	0	3.77507839488203
20000	1AY7	uniform	0	2.769146040413835
20000	1AY7	uniform	0	3.310803511568454
20000	1AY7	uniform	0	4.222981386050299
20000	1AY7	uniform	0	3.1296572128668316
20000	1AY7	uniform	0	2.755430285375601
20000	1AY7	uniform	0	3.296939659374917
20000	1AY7	uniform	0	3.2096581107479634
20000	1AY7	uniform	0	3.2732958384686826
20000	1AY7	uniform	0	3.149379945821284
20000	1AY7	uniform	0	3.073447015487631
20000	1AY7	uniform	0	2.8876404752081393
20000	1AY7	uniform	0	2.7689378729603353
20000	1AY7	uniform	0	2.7732160840944795
20000	1AY7	uniform	0	3.4623017215425462
20000	1AY7	uniform	0	3.338581558809772
20000	1AY7	uniform	0	2.767027209262632
20000	1AY7	uniform	0	2.6878154429445518
20000	1AY7	uniform	0	2.7059121591478403
20000	1AY7	uniform	0	2.759879634944269
20000	1AY7	uniform	0	3.4706791051849364
20000	1AY7	uniform	0	2.753477410134166
20000	1AY7	uniform	0	2.682850103796927
20000	1AY7	uniform	0	3.3932253562390255
20000	1AY7	uniform	0	3.6169197073882704
20000	1AY7	uniform	0	3.3187133744106947
20000	1AY7	uniform	0	2.938950724678783
20000	1AY7	uniform	0	2.4671713375645754
20000	1AY7	uniform	0	3.40541617809614
20000	1AY7	uniform	0	2.639679409330882
20000	1AY7	uniform	0	2.653185565044106
20000	1AY7	uniform	0	2.7211042225927917
20000	1AY7	uniform	0	3.232679141619739
20000	1AY7	uniform	0	3.1929545128174937
20000	1AY7	uniform	0	2.7575922154787773
20000	1AY7	uniform	0	2.975152091141815
20000	1AY7	uniform	0	2.6897073519129493
20000	1AY7	uniform	0	3.003789903920704
20000	1AY7	uniform	0	2.89830019692186
20000	1AY7	uniform	0	3.773307704214085
20000	1AY7	uniform	0	3.261828735658639
20000	1AY7	uniform	0	2.8901789648545098
20000	1AY7	uniform	0	3.952794900060634
20000	1AY7	uniform	0	3.08439726219181
20000	1AY7	uniform	0	2.5447689173513313
20000	1AY7	uniform	0	3.2979948791429674
20000	1AY7	uniform	0	3.4445216575697404
20000	1AY7	uniform	0	3.196945082179535
20000	1AY7	uniform	0	3.0273287521337267
20000	1AY7	uniform	0	3.4981182369831414
20000	1AY7	uniform	0	2.857790810119869
20000	1AY7	uniform	0	3.771660593964781
20000	1AY7	uniform	0	3.09910357582547
20000	1AY7	uniform	0	3.1318899707425145
20000	1AY7	uniform	0	2.665498945338489
20000	1AY7	uniform	0	2.5402644771789076
20000	1AY7	uniform	0	2.746088820930609
20000	1AY7	uniform	0	3.0246128471186653
20000	1AY7	uniform	0	3.710570455391966
20000	1AY7	uniform	0	2.9274217645567835
20000	1AY7	uniform	0	3.0220695877428296
20000	1AY7	uniform	0	2.9227360354785414
20000	1AY7	uniform	0	3.4967275081996108
20000	1AY7	uniform	0	2.7956386127705377
20000	1AY7	uniform	0	4.364904749393709
20000	1AY7	uniform	0	2.622010163683665
20000	1AY7	uniform	0	3.667596171193681
20000	1AY7	uniform	0	2.550411986776841
20000	1AY7	uniform	0	2.7457208727042657
20000	1AY7	uniform	0	2.7328069696237325
20000	1AY7	uniform	0	3.722680011206336
20000	1AY7	uniform	0	3.799919088546805
20000	1AY7	uniform	0	3.3007781496955673
20000	1AY7	uniform	0	3.050726439212764
20000	1AY7	uniform	0	2.6038507845818337
20000	1AY7	uniform	0	4.129372814122004
20000	1AY7	uniform	0	3.4999743856066856
20000	1AY7	uniform	0	3.030734724374123
20000	1AY7	uniform	0	3.439675528725506
20000	1AY7	uniform	0	3.241228141797075
20000	1AY7	uniform	0	3.498368302725634
20000	1AY7	uniform	0	2.5301055149710585
20000	1AY7	uniform	0	3.6534066487924926
20000	1AY7	uniform	0	3.630806305799131
20000	1AY7	uniform	0	3.5882566309637967
20000	1AY7	uniform	0	3.4826214639934743
20000	1AY7	uniform	0	2.840650574346886
20000	1AY7	uniform	0	2.4034706149215848
20000	1AY7	uniform	0	3.381098165386688
20000	1AY7	uniform	0	2.914052593509249
20000	1AY7	uniform	0	3.3540378733546095
20000	1AY7	uniform	0	3.127099260768723
20000	1AY7	uniform	0	2.896644332979431
20000	1AY7	uniform	0	3.7754331360215163
20000	1AY7	uniform	0	3.148300072805773
20000	1AY7	uniform	0	3.1819551067543856
20000	1AY7	uniform	0	2.9668195710619343
20000	1AY7	uniform	0	3.35444243300796
20000	1AY7	uniform	0	3.2856845092039384
20000	1AY7	uniform	0	2.563436348014441
20000	1AY7	uniform	0	3.945757692064404
20000	1AY7	uniform	0	2.758620693592668
20000	1AY7	uniform	0	2.7315494602445316
20000	1AY7	uniform	0	2.73437679884598
20000	1AY7	uniform	0	3.66416022453117
20000	1AY7	uniform	0	3.2320745987253874
20000	1AY7	uniform	0	2.9469348999055818
20000	1AY7	uniform	0	2.702520166846669
20000	1AY7	uniform	0	4.268308910571825
20000	1AY7	uniform	0	3.025397352352243
20000	1AY7	uniform	0	2.6458545487670744
20000	1AY7	uniform	0	3.5034481747978705
20000	1AY7	uniform	0	3.0596152320458927
20000	1AY7	uniform	0	3.4222914247456746
20000	1AY7	uniform	0	2.720937819083698
20000	1AY7	uniform	0	3.885225953508473
20000	1AY7	uniform	0	4.070821049676711
20000	1AY7	uniform	0	4.069076681898543
20000	1AY7	uniform	0	3.9923866665019143
20000	1AY7	uniform	0	2.7038207633883617
20000	1AY7	uniform	0	3.174194751919532
20000	1AY7	uniform	0	2.6423264041889154
20000	1AY7	uniform	0	3.912522627340966
20000	1AY7	uniform	0	2.552831562591223
20000	1AY7	uniform	0	3.661453563549662
20000	1AY7	uniform	0	2.8925405920092753
20000	1AY7	uniform	0	3.481225622986529
20000	1AY7	uniform	0	3.137625480156244
20000	1AY7	uniform	0	3.4021011117577014
20000	1AY7	uniform	0	2.4265547151911813
20000	1AY7	uniform	0	3.1483940081516835
20000	1AY7	uniform	0	2.571396781121436
20000	1AY7	uniform	0	2.596793508821466
20000	1AY7	uniform	0	2.7082082825081115
20000	1AY7	uniform	0	2.863634386546398
20000	1AY7	uniform	0	3.3060286189125745
20000	1AY7	uniform	0	3.548657566634587
20000	1AY7	uniform	0	2.9773834836361837
20000	1AY7	uniform	0	3.032674050879113
20000	1AY7	uniform	0	2.9339683943172865
20000	1AY7	uniform	0	2.7189890094802958
20000	1AY7	uniform	0	2.772917334398877
20000	1AY7	uniform	0	3.319663321382135
20000	1AY7	uniform	0	3.4917636959464087
20000	1AY7	uniform	0	3.2175609039081254
20000	1AY7	uniform	0	2.5690405573022437
20000	1AY7	uniform	0	3.6420281697426478
20000	1AY7	uniform	0	3.252592488715399
20000	1AY7	uniform	0	2.954521077410106
20000	1AY7	uniform	0	2.521829144265704
20000	1AY7	uniform	0	3.2383758265116938
20000	1AY7	uniform	0	4.092064295526615
20000	1AY7	uniform	0	3.102750121910545
20000	1AY7	uniform	0	2.617146216299485
20000	1AY7	uniform	0	2.9735589316426934
20000	1AY7	uniform	0	3.3284552799047518
20000	1AY7	uniform	0	3.3000760676685044
20000	1AY7	uniform	0	3.0543221293097864
20000	1AY7	uniform	0	2.6403519142382246
20000	1AY7	uniform	0	3.1715611314037013
20000	1AY7	uniform	0	3.030777707580001
20000	1AY7	uniform	0	2.6130775072460235
20000	1AY7	uniform	0	3.0655085953791428
20000	1AY7	uniform	0	3.0290804817680845
20000	1AY7	uniform	0	2.575815706219796
20000	1AY7	uniform	0	4.334799988749997
20000	1AY7	uniform	0	2.504591651319936
20000	1AY7	uniform	0	3.2336448328153966
20000	1AY7	uniform	0	4.426455377428857
20000	1AY7	uniform	0	3.1216521301880475
20000	1AY7	uniform	0	3.299861670018677
20000	1AY7	uniform	0	2.940309933373276
20000	1AY7	uniform	0	2.6285293984657607
20000	1AY7	uniform	0	2.9236338836912203
20000	1AY7	uniform	0	3.653912225094556
20000	1AY7	uniform	0	3.098014606011889
20000	1AY7	uniform	0	3.555706368292711
20000	1AY7	uniform	0	2.7829821133847994
20000	1AY7	uniform	0	3.2026359477190334
20000	1AY7	uniform	0	2.8283058739642613
20000	1AY7	uniform	0	3.1406172309085805
20000	1AY7	uniform	0	2.8495967513796283
20000	1AY7	uniform	0	3.562689750699105
20000	1AY7	uniform	0	2.8317415856763892
20000	1AY7	uniform	0	2.7819508120020795
20000	1AY7	uniform	0	3.742614314287088
20000	1AY7	uniform	0	3.0262816267144306
20000	1AY7	uniform	0	3.3529958122062826
20000	1AY7	uniform	0	3.5739187160802866
20000	1AY7	uniform	0	2.9500203616136704
20000	1AY7	uniform	0	3.114500408894677
20000	1AY7	uniform	0	3.8193559693262613
20000	1AY7	uniform	0	3.411995434570681
20000	1AY7	uniform	0	3.454631072753787
20000	1AY7	uniform	0	3.2039464631458796
20000	1AY7	uniform	0	3.332643175951429
20000	1AY7	uniform	0	2.7907465404800873
20000	1AY7	uniform	0	3.151145661228004
20000	1AY7	uniform	0	3.2858206214235435
20000	1AY7	uniform	0	3.6696745225297054
20000	1AY7	uniform	0	2.9938421228225294
20000	1AY7	uniform	0	2.9734139212145285
20000	1AY7	uniform	0	3.5493591944711764
20000	1AY7	uniform	0	2.4664118827381865
20000	1AY7	uniform	0	2.6359460633483196
20000	1AY7	uniform	0	2.791111990242396
20000	1AY7	uniform	0	3.342510104314723
20000	1AY7	uniform	0	2.8972538505794585
20000	1AY7	uniform	0	3.1958907016828717
20000	1AY7	uniform	0	3.0843221580563576
20000	1AY7	uniform	0	2.69158843761002
20000	1AY7	uniform	0	3.2695026480946257
20000	1AY7	uniform	0	4.137929496364633
